Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Programador web,"Devinet 2013, S.L.U",Sin informacion,Sin informacion,Barcelona,07-12-2022,"['CSS', 'Android', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'CodeIgniter', 'Swift']"
Programador (a) Web con GO,Ozona Tecnología,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['C', 'Go', 'Java']"
Consultor/a Qlik,Innova-tsn,Sin informacion,Sin informacion,Cantabria,24-12-2022,"['Angular', 'CSS3', 'JavaScript', 'SQL', 'Oracle', 'Business Intelligence', 'Qlik Sense', 'QlikView']"
UX Designer,ALTEN,Sin informacion,Sin informacion,Madrid,07-12-2022,['HTML5']
IT Trainee,Zubi Group,Sin informacion,400€,Valencia,07-12-2022,"['Linux', 'Redes', 'VPN', 'AWS', 'Windows']"
Becario: Portugués para Marketing y Ventas - Expansión Internacional,Total Renting,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Redes', 'WordPress']"
TÉCNICO DE PROYECTO- Desarrollador de Software,Fundación Instituto de Hidráulica Ambiental de...,Sin informacion,19.707 €,Cantabria,07-12-2022,"['JavaScript', 'Vue', 'Python', 'GIT']"
"Prácticas Remuneradas Diseño Gráfico, Web UX/UI, Video Barcelona",Avidalia,Sin informacion,600€,Barcelona,07-12-2022,"['Adobe', 'Photoshop', 'XD', 'CSS', 'HTML', 'HTML5', 'JavaScript', 'Sketch', 'WordPress']"
Especialista en Marketing Digital,PayPerTalent,Sin informacion,28.000 €,Barcelona,22-12-2022,"['Magento', 'WordPress']"
Responsable de Calidad Institucional y Sostenibilidad,Grupo Planeta,Sin informacion,Sin informacion,Valencia,09-12-2022,[]
Gestor/a de Voluntariado - Fundación Adecco,Adecco,Sin informacion,Sin informacion,Madrid,28-12-2022,[]
LIDER MUNDO - Madera y materiales de construcción,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Las Palmas,28-12-2022,[]
Programador de Software,NUUK mobility,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Angular', 'API', 'Express', 'Nodejs', 'React', 'VueJS', 'Linux', 'ERP', 'Odoo', 'BI']"
Técnico/a de Marketing Digital y Web,Hays,Sin informacion,20.000€,Cáceres,07-12-2022,[]
Digital Project Manager,Elogia,Sin informacion,Sin informacion,Barcelona,07-12-2022,['CRM']
Técnica de proyectos,EGOAIZIA,Sin informacion,12.000 €,Guipúzcoa,22-12-2022,['Redes']
Becario/a para el departamento de Marketing y Comunicación,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,07-12-2022,[]
"Web Analyst Specialist - Cornellà de Llobregat, Barcelona",Group Mecalux,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['HTML', 'JavaScript', 'QlikView', 'BI']"
Programador/a Fullstack Junior,Bitbox,Sin informacion,Sin informacion,Santa Cruz de Tenerife,07-12-2022,"['Java', 'React', 'SAN', 'ERP']"
PROGRAMADOR JUNIOR BC (Prácticas Formativas),INFORTISA SL,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Angular', 'C', 'JSON', 'PHP', 'SQL', 'XML', 'SQL Server', 'Business Intelligence', 'BC', 'BI']"
Especialista en desarrollo en el área de Capital Regulatorio – Securitization (T&O),Santander,Sin informacion,Sin informacion,Madrid,21-12-2022,"['Angular', 'Java', 'Postgre', 'Blockchain', 'Agile']"
Consultor de Seguridad y Gobierno TIC,Nunsys,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Natural', 'Antivirus', 'Linux', 'Firewall', 'VPN', 'Unix', 'Windows', 'ITIL']"
Técnica/o de educación para la transformación social en Catalunya,Farmamundi,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['C', 'Redes']"
Programador web,"Devinet 2013, S.L.U",Sin informacion,Sin informacion,Barcelona,07-12-2022,"['CSS', 'Android', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'CodeIgniter', 'Swift']"
Quality Assurance (QA),Visio Tech Security,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Android', 'iOS', 'Windows', 'ERP']"
Analista y/o Desarrollador/a Java,Seresco,2,Sin informacion,Asturias,07-12-2022,"['Angular', 'C', 'Java', 'Hibernate', 'Spring', 'JavaScript', 'ExtJS', 'TypeScript', 'JMeter', 'Python', 'REST', 'SQL', 'Oracle', 'GIT', 'Jenkins']"
Vendedor/a especialista en Ferretería Barcelona-Badalona,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,15-12-2022,[]
VENDEDOR/A (ATHLETES) NIKE CC MAQUINISTA (BARCELONA),Percassi,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['HTML', 'R', 'Redes']"
Programador Full Stack (BackaEnd-FrontEnd).,Ide Comunicación,Sin informacion,1.300 €,Pontevedra,31-12-2022,"['Ajax', 'Bootstrap', 'CSS', 'CSS3', 'HTML5', 'IDE', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel']"
Full Stack Software Engineer (Java+JS) - 100% remoto,We Bring,Sin informacion,Sin informacion,Asturias,07-12-2022,"['CSS', 'HTML5', 'Eclipse', 'Java', 'J2EE', 'Tomcat', 'Hibernate', 'JavaScript', 'React', 'Reports', 'PL', 'SQL', 'XML', 'Oracle', 'ERP']"
VENDEDOR/A LEGO CC LA MAQUINISTA BARCELONA 20H,Percassi,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['R', 'Redes']"
Consultor/a SAP ABAP Madrid,Sothis,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Abap', 'SAP']"
FRONTEND DEVELOPER,Esparta Digital,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Adobe', 'Photoshop', 'Angular', 'CSS3', 'Cordova', 'HTML5', 'Ionic', 'JavaScript', 'JQuery', 'Nodejs', 'REST']"
RESPONSABLE DE MARKETING WEB,Grupo Samoa,5,Sin informacion,Asturias,07-12-2022,[]
Buscamos Developer ReactJS,HABITANT,Sin informacion,Sin informacion,La Rioja,07-12-2022,"['API', 'CSS', 'HTML', 'NextJS', 'Nodejs', 'ReactJS', 'React', 'Redux', 'TypeScript', 'MySQL', 'React Native', 'REST', 'MongoDB', 'AWS', 'GIT', 'CMS', 'Agile']"
IT Trainee,Zubi Group Impact S.L.,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Linux', 'Redes', 'VPN', 'AWS', 'Windows']"
Desarrollador/a Frontend,The White Team,Sin informacion,Sin informacion,Guipúzcoa,07-12-2022,"['Angular', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'SAN', 'CMS']"
Fullstack Developer,Alcasal Soluciones de Alimentacion SL,Sin informacion,33.000 €,Madrid,07-12-2022,"['Node', 'React', 'TypeScript', 'AWS', 'GIT', 'Docker', 'Kubernetes']"
Perfiles backend php con symfony en remoto,Quental Technologies,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'PHP', 'Laravel', 'Symfony', 'SQL']"
Vendedor/a especialista en Sanitarios Tenerife - La Laguna,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,07-12-2022,['SAN']
QA Automation Engineer (100% remoto),FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Python', 'Selenium']"
Especialista en Marketing Digital,PayPerTalent,Sin informacion,28.000 €,Barcelona,22-12-2022,"['Magento', 'WordPress']"
Investigador/a en Inteligencia Artificial para su aplicación en el ámbito de la Movilidad (Data Scientist),TECNALIA,Sin informacion,Sin informacion,Vizcaya,16-12-2022,"['Angular', 'C', 'CSS', 'Java', 'JavaScript', 'Node', 'Natural', 'Python', 'R', 'REST', 'SQL', 'Linux', 'GIT', 'Docker', 'Spark']"
Digital Project Manager,Elogia,Sin informacion,Sin informacion,Barcelona,07-12-2022,['CRM']
TÉCNICO DE PROYECTO- Desarrollador de Software,Fundación Instituto de Hidráulica Ambiental de...,Sin informacion,19.707 €,Cantabria,07-12-2022,"['JavaScript', 'Vue', 'Python', 'GIT']"
PRODUCT MANAGER RUMIANTES,NOREL,Sin informacion,35.000 €,Barcelona,23-12-2022,['Go']
Comercial - Bilbao,Too Good To Go,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Go', 'Natural', 'Basis']"
Freelance Frontend WPF (Full Remoto),Hays,Sin informacion,Sin informacion,Madrid,17-12-2022,"['WPF', 'Angular', 'C', 'React']"
Arquitecto/a Jr de Ciberseguridad,INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Antispam', 'Antivirus', 'Firewall', 'Pentesting']"
Consultor/a Junior (NJ) SAP,EY,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['JavaScript', 'RPA', 'SAP', 'Fiori']"
Python Developer,AMUSE STUDIOS,Sin informacion,Sin informacion,Las Palmas,07-12-2022,"['API', 'JavaScript', 'Python']"
IT Product OneApp Europe,Santander,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Vendedor/a especialista en Mobiliario de jardín Alboraya,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
WordPress Developer,Varadero Software Factory,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Bootstrap', 'CSS3', 'HTML5', 'JavaScript', 'PHP', 'WordPress']"
Product Manager Junior,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,23-12-2022,[]
Mobile Developer,Viajes Para Ti,Sin informacion,Sin informacion,Tarragona,07-12-2022,"['Android', 'iOS', 'Kotlin', 'Swift', 'GIT', 'Scrum']"
Backend Developer (PHP),Atrápalo,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Go', 'MySQL', 'PHP', 'Symfony', 'REST', 'MongoDB', 'Redis', 'Docker', 'Agile', 'Scrum']"
Estudiante MARKETING DIGITAL -Diseñadores - Comunicación- Audiovisuales,Innovative Video SL,Sin informacion,300€,Barcelona,31-12-2022,['Redes']
Customer Experience Commercial & Clean Energies,Cepsa,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Prácticas: Community Manager & Diseño Gráfico (Convenio con universidad),TERRITORIO SHERPA,Sin informacion,Sin informacion,Valencia,26-12-2022,['Adobe']
Software Developer,Deimos Space,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'Bootstrap', 'C', 'Java', 'Spring', 'JavaScript', 'JSON', 'React', 'TypeScript', 'NoSQL', 'Python', 'REST', 'SQL', 'Tensorflow', 'AWS', 'GIT', 'Docker', 'Kubernetes', 'JIRA', 'Kanban', 'Scrum']"
Product Manager Junior,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,23-12-2022,[]
Mobile Developer,Viajes Para Ti,Sin informacion,Sin informacion,Tarragona,07-12-2022,"['Android', 'iOS', 'Kotlin', 'Swift', 'GIT', 'Scrum']"
Backend Developer (PHP),Atrápalo,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Go', 'MySQL', 'PHP', 'Symfony', 'REST', 'MongoDB', 'Redis', 'Docker', 'Agile', 'Scrum']"
Estudiante MARKETING DIGITAL -Diseñadores - Comunicación- Audiovisuales,Innovative Video SL,Sin informacion,300€,Barcelona,31-12-2022,['Redes']
Vendedor/a especialista en Pintura Tenerife - La laguna,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,07-12-2022,['SAN']
Customer Experience Commercial & Clean Energies,Cepsa,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Prácticas: Community Manager & Diseño Gráfico (Convenio con universidad),TERRITORIO SHERPA,Sin informacion,Sin informacion,Valencia,26-12-2022,['Adobe']
Software Developer,Deimos Space,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Angular', 'Bootstrap', 'C', 'Java', 'Spring', 'JavaScript', 'JSON', 'React', 'TypeScript', 'NoSQL', 'Python', 'REST', 'SQL', 'Tensorflow', 'AWS', 'GIT', 'Docker', 'Kubernetes', 'JIRA', 'Kanban', 'Scrum']"
Content Specialist,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['HTML', 'PM']"
Técnico/a de Marketing Digital y Web,Hays,Sin informacion,20.000€,Cáceres,07-12-2022,[]
Gerente de Desarrollo de Negocios,GM Technology,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['R', 'Hardware', 'CRM']"
CONSULTOR DATA SCIENCE BARCELONA,GMS Management Solutions S.L,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Python', 'R', 'MongoDB', 'Cassandra', 'Hadoop', 'SAS']"
SysOps / DevOps,Sygris,Sin informacion,Sin informacion,Madrid,07-12-2022,"['MySQL', 'Perl', 'Python', 'MongoDB', 'Linux', 'Redes', 'DNS', 'SAN', 'TCP/IP', 'AWS', 'Unix', 'Jenkins']"
Product Designer Senior (UX/UI),Product Hackers,Sin informacion,25.000 €,Teletrabajo,07-12-2022,"['CSS', 'Go', 'HTML']"
Responsable de Marketing,FENIX STAGE,Sin informacion,17.000 €,Valencia,04-01-2023,['Redes']
ᶜᴳᴾᴶCoordinador de proyecto,Procesia Proyectos y Servicios,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Ajax', 'CSS', 'HTML', 'J2EE', 'Hibernate', 'JavaScript', 'PL', 'REST', 'SQL', 'XML', 'XSLT', 'SQL Server', 'Linux', 'Oracle', 'Oracle Service Bus', 'Kubernetes']"
COACH (Responsable de sección) NUEVA APERTURA NIKE PLENILUNIO,Percassi,Sin informacion,Sin informacion,Madrid,15-12-2022,"['HTML', 'R', 'Redes']"
Ingeniero de Software - LINUX,The Wise Seeker,Sin informacion,Sin informacion,Madrid,22-12-2022,"['C', 'HTML', 'MySQL', 'Shell', 'SQL', 'Embebido', 'Tiempo Real', 'IIS', 'Linux', 'Debian', 'IoT']"
Programador de Software,NUUK mobility,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Angular', 'API', 'Express', 'Nodejs', 'React', 'VueJS', 'Linux', 'ERP', 'Odoo', 'BI']"
Social Media & Digital Marketing,Domingo Alonso Group,Sin informacion,Sin informacion,Las Palmas,07-12-2022,"['Redes', 'CRM']"
Marketing Manager Retail Málaga,CBRE,Sin informacion,Sin informacion,Málaga,07-12-2022,['CRM']
Gestor/a de Atención al Cliente - Preventa (Portugués),Civitatis,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Vendedor/a especialista en materiales de construcción Vitoria-Álava,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Álava,07-12-2022,[]
investigador-a desarrollo aplicaciones multiplataforma,Bakata Solutions Slu,Sin informacion,Sin informacion,Santa Cruz de Tenerife,10-12-2022,"['C', 'CSS', 'JavaScript', 'Python', 'ERP', 'Odoo', 'IoT']"
FULL STACK DEVELOPER,Alma Carraovejas,Sin informacion,Sin informacion,Valladolid,07-12-2022,"['CSS3', 'HTML5', 'JavaScript', 'JQuery', 'Vue', 'MySQL', 'PHP', 'Python', 'Apache', 'Linux', 'Agile']"
JP / Consultor/a de Accesibilidad de Portales web Administración Pública,Ineco,Sin informacion,Sin informacion,Madrid,07-12-2022,['Java']
Especialista en gestión de BBDD,Avanzadi,Sin informacion,Sin informacion,Alicante,07-12-2022,"['Bootstrap', 'CSS', 'HTML5', 'JavaScript', 'JQuery', 'MySQL', 'PL', 'Perl', 'PHP', 'Python', 'Shell', 'SQL', 'Apache', 'Linux', 'Oracle']"
Key Account Manager Spain - TIP Trailer Services.,Fresh People,Sin informacion,40.000 €,Valencia,07-12-2022,[]
Responsable Desarrollo de Negocio (IIOT),Catenon,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Hardware', 'AWS', 'IoT']"
Assistant Project Manager,La Peña Business Club,Sin informacion,Sin informacion,Barcelona,04-01-2023,"['Escritorio', 'Redes']"
Senior Golang Backend Developer - AWS / APIs / Databases / Home Office (m/f/d),Emma Sleep Company,Sin informacion,Sin informacion,Madrid,06-01-2023,"['Core', 'Go', 'Next', 'REST', 'AWS', 'IoT', 'Agile']"
Desarrollador Backend,No Spoon Tech Lab,Sin informacion,Sin informacion,Valencia,07-12-2022,"['C', 'Java', 'Kotlin', 'AWS']"
DESARROLLADOR BACKEND,Vanadys,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'PHP', 'Laravel']"
Softwareentwickler (m/w/d),Tabel GmbH,Sin informacion,Sin informacion,Cádiz,10-12-2022,"['C', 'CSS', 'Java', 'Windows', 'Agile']"
Backend Developer,Taxdown,Sin informacion,50.000 €,Madrid,07-12-2022,"['C', 'Java', 'JavaScript', 'Nodejs', 'Node', 'React', 'TypeScript', 'Python', 'React Native', 'DynamoDB', 'AWS', 'GIT', 'JIRA']"
Node Backend,Aratech,3,Sin informacion,Madrid,24-12-2022,"['Node', 'TypeScript', 'NoSQL', 'Python', 'REST', 'Tiempo Real', 'AWS', 'GIT', 'Docker', 'Kubernetes']"
Backend Developer,Grupo Humact,Sin informacion,Sin informacion,Barcelona,29-12-2022,"['Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'Express', 'Nodejs', 'TypeScript', 'NoSQL', 'DynamoDB', 'AWS', 'GIT', 'Docker', 'JIRA']"
Full Stack Developer,Digitalworkstore | Digital Nomads - AI software...,2,Sin informacion,Barcelona,07-12-2022,"['Ajax', 'Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'Next', 'JQuery', 'Nodejs', 'ReactJS', 'VueJS', 'MySQL', 'PHP', 'Laravel', 'R', 'Linux', 'AWS', 'Docker']"
crack en Backend,Kubide,Sin informacion,24.000 €,Madrid,07-12-2022,"['API', 'JavaScript', 'Express', 'Nodejs', 'Node', 'TypeScript', 'REST', 'MongoDB', 'GIT', 'Docker', 'Agile']"
Backend Developer (m/f/d) - remote/Europe,Savings United,5,500€,Barcelona,07-12-2022,"['Ruby', 'Ruby on rails', 'SQL', 'Access', 'Hardware', 'Agile']"
Backend Developer Junior,Idealista,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Redes']"
BackEnd Developer,PandaGo,3,Sin informacion,Teletrabajo,30-12-2022,"['API', 'Flex', 'Go', 'MySQL', 'Laravel', 'Symfony', 'R', 'SQL', 'AWS', 'VCS', 'Jenkins']"
DESARROLLADORES BACKEND,ISCAREM HUMAN RESOURCES,Sin informacion,30.000 €,Madrid,07-12-2022,"['Java', 'JavaScript', 'Python', 'Blockchain']"
Backend Web,MOBILE ONE2ONE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS3', 'Less', 'Sass', 'HTML5', 'JavaScript', 'JSON', 'MySQL', 'PHP', 'Symfony', 'Linux', 'SOAP', 'Unix', 'GIT']"
PROGRAMADOR BACKEND,dhrglobal,Sin informacion,Sin informacion,Madrid,29-12-2022,"['Bootstrap', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Symfony', 'SQL', 'SQL Server', 'AWS', 'GIT']"
Senior Backend Developer,Micole,Sin informacion,Sin informacion,Teletrabajo,28-12-2022,"['.NET', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'Laravel', 'Unix', 'GIT']"
Programa Backend Star Tech,BBVA IT España,Sin informacion,Sin informacion,Madrid,29-12-2022,"['Java', 'JavaScript', 'Python', 'Agile']"
Programa StarTech: Desarrollador/a Backend,BBVA IT España,Sin informacion,Sin informacion,Madrid,13-12-2022,"['Java', 'JavaScript', 'Python', 'Agile']"
Analista Programador PHP Backend,UNIR - Universidad Internacional de La Rioja,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Zend', 'REST', 'SQL', 'SQL Server', 'SOAP', 'GIT', 'PM']"
Desarrollador Backend,Bys Consultora,Sin informacion,Sin informacion,Teletrabajo,29-12-2022,"['JavaScript', 'Nuxt', 'Node', 'Vue', 'MySQL', 'PHP', 'Laravel', 'Symfony', 'AWS', 'GIT']"
miembro del equipo de Backend,Kubide,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'MySQL', 'PHP', 'SQL', 'MongoDB']"
Desarrollador Backend semisenior,Rawson BPO,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['API', 'Java', 'Spring', 'Nodejs', 'MySQL', 'NoSQL', 'REST', 'SQL', 'MongoDB', 'SOAP']"
Backend Developer,Innoveo,1,Sin informacion,Valencia,07-12-2022,"['Angular', 'Java', 'Nodejs', 'React', 'Vue', 'NoSQL', 'Python', 'AWS', 'Docker', 'Kubernetes', 'Agile']"
NodeJS Backend Developer,Facephi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Nodejs', 'Node', 'TypeScript', 'REST', 'Kubernetes', 'Kafka', 'Blockchain', 'AML']"
Backend Developer,Cuatroochenta,Sin informacion,Sin informacion,Castellón,07-12-2022,"['CSS', 'HTML5', 'Java', 'JavaScript', 'JSON', 'Nodejs', 'MySQL', 'PHP', 'Symfony', 'SQL', 'XML', 'GIT']"
Backend Engineer,Seedtag,5,Sin informacion,Madrid,07-12-2022,"['Core', 'Nodejs', 'TypeScript', 'Natural', 'Access', 'Google Cloud Platform', 'Kubernetes']"
Backend Developer,amaris,Sin informacion,Sin informacion,Madrid,17-12-2022,"['Java', 'Spring', 'Scrum']"
Backend Developer - NodeJS / NestJS (m/f/d) VALENCIA,FinLink GmbH,2,Sin informacion,Teletrabajo,07-12-2022,"['Core', 'Angular', 'API', 'Next', 'JSON', 'Nodejs', 'Hardware']"
Desarrollador Backend,ATM Grupo Maggioli,Sin informacion,30.000 €,Madrid,08-12-2022,"['Java', 'Spring', 'AWS', 'Jenkins', 'Kubernetes', 'Scrum']"
Tech Lead (Backend) · Leading innovation on the last mile...,Fresh People,5,Sin informacion,Madrid,07-12-2022,"['Go', 'Python', 'Django', 'Agile', 'Basis']"
Backend Game Developer with experience in Web3,Clovr Labs,Sin informacion,Sin informacion,Barcelona,23-12-2022,"['Go', 'TCP/IP', 'Unix', 'Blockchain']"
Backend Developer (PHP),Tappx,4,Sin informacion,Barcelona,07-12-2022,"['Core', 'CSS', 'Go', 'HTML5', 'Node', 'MySQL', 'PHP', 'Laravel', 'Symfony', 'REST', 'Kafka', 'Agile']"
Backend Developer,Vodafone,3,Sin informacion,Madrid,29-12-2022,"['C', 'Java', 'JavaScript', 'NoSQL', 'SQL', 'MongoDB', 'Oracle', 'GIT', 'Jenkins', 'Agile']"
Programadores backend Java Spring,Quental Technologies,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'REST', 'Jenkins']"
Java Backend Engineer,Alibaba Group,3,50.000 €,Guipúzcoa,23-12-2022,"['API', 'Java', 'SAN']"
Desarrollador Backend Java,IAP Solutions,Sin informacion,32.000 €,Madrid,07-12-2022,"['Java', 'REST', 'MongoDB']"
DESAROLLADOR/A BACKEND LIFERAY,INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'API', 'Tomcat', 'Oracle', 'GIT', 'SVN', 'Liferay']"
Front Maquetación (Reskill&Beca),The Cocktail,Sin informacion,Sin informacion,Madrid,31-12-2022,"['Angular', 'CSS', 'CSS3', 'HTML', 'HTML5', 'Java', 'JavaScript', 'React', 'GIT', 'Agile']"
Backend Developer,TWENIX PLATFORM S.L,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Core', 'Angular', 'Ionic', 'Nodejs', 'TypeScript', 'MySQL', 'Python', 'Redis', 'AWS', 'JIRA', 'Kanban']"
Desarrollador/a Full Stack - Teletrabajo,Inycom,Sin informacion,Sin informacion,Alicante,31-12-2022,[]
Desarrollador Backend,Compañía IT,Sin informacion,Sin informacion,Madrid,04-01-2023,"['API', 'C', 'HTML', 'IDE', 'Eclipse', 'Java', 'J2EE', 'JPA', 'JUnit', 'Maven', 'Spring', 'PL', 'REST', 'SQL', 'Apache', 'Linux', 'Oracle', 'SOAP', 'GIT', 'Docker', 'Windows', 'Kafka', 'Scrum', 'SAP']"
BACKEND DEVELOPER,HarBest Market,Sin informacion,35.000 €,Madrid,07-12-2022,"['API', 'JavaScript', 'Express', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'React Native', 'MongoDB', 'AWS', 'GIT', 'Scrum']"
"QA TESTER - Full Remote, 100% En remoto",GeeksHubs,Sin informacion,30.000 €,Teletrabajo,20-12-2022,"['SAN', 'Scrum']"
Backend Developer,Healios,3,Sin informacion,Sin informacion,07-12-2022,"['Angular', 'Go', 'JavaScript', 'React', 'VueJS', 'MySQL', 'PHP', 'Symfony', 'Python', 'Scala', 'SQL', 'AWS', 'EDGE', 'CVS', 'GIT', 'Jenkins', 'Docker', 'JIRA', 'Agile', 'Scrum']"
